family_key,relative_path,version,key_count,charts,view,total_trials,baseline_competing_trials,primary_baseline_alternatives_sum,primary_contextual_alternatives_sum,primary_baseline_alternatives_mean,primary_contextual_alternatives_mean,no_comparable_exact_context,comparable_target_unsupported,target_supported_still_competing,target_resolved_unique,unique_wrong_completion,primary_no_comparable_exact_context,primary_comparable_target_unsupported,primary_target_supported_still_competing,primary_target_resolved_unique,primary_unique_wrong_completion,exact_target_supported,lane_supported_but_type_different,contextual_witness_references,target_group_leakage,future_held_leakage,held_tail_encoded_as_head,donor_nesting_violations,beat_ms_materialization_differences,context_build_ms,exact_match_ms,detailed_artifact_bytes,micro_coverage_rate,micro_target_supported_rate,primary_resolution_rate,macro_family_coverage_rate,macro_family_primary_resolution_rate
"GLOBAL","","ALL",0,11,ReducedOnly,40360,36387,236827,236827,6.508560749718,6.508560749718,764,1779,36387,693,737,0,0,36387,0,0,37080,13424,3426232,0,0,0,0,0,2355.4568,2413.5202,484180855,0.9810703667,0.918731417245,0,0.981982469087,0
"GLOBAL","","ALL",0,11,ReducedHeld,40360,36387,236827,140528,6.508560749718,3.862038640174,5101,1635,27911,3503,2210,2651,1291,27911,2936,1598,31414,4046,2076178,0,0,0,0,0,2355.4568,2413.5202,484180855,0.873612487611,0.778344895937,0.080688157859,0.895053401922,0.08330220272
"GLOBAL","","ALL",0,11,ReducedPrevious,40360,36387,236827,58899,6.508560749718,1.618682496496,12321,2503,15062,6624,3850,9097,2396,15062,6303,3529,21686,1225,183972,0,0,0,0,0,2355.4568,2413.5202,484180855,0.694722497522,0.537314172448,0.173221205376,0.720592671305,0.187222942118
"GLOBAL","","ALL",0,11,ReducedPreviousTransition,40360,36387,236827,32888,6.508560749718,0.903839283261,21161,1187,8319,6306,3387,17562,1162,8319,6075,3269,14625,242,86994,0,0,0,0,0,2355.4568,2413.5202,484180855,0.475693756194,0.362363726462,0.166955231264,0.529222218552,0.199509229681
"GLOBAL","","ALL",0,11,ReducedNext,40360,36387,236827,60584,6.508560749718,1.664990243768,12197,2643,15085,6661,3774,9049,2541,15085,6264,3448,21746,1345,196114,0,0,0,0,0,2355.4568,2413.5202,484180855,0.697794846383,0.538800792864,0.172149394014,0.723575926797,0.186223135104
"GLOBAL","","ALL",0,11,ReducedNextTransition,40360,36387,236827,34126,6.508560749718,0.937862423393,20837,1378,8507,6148,3490,17249,1353,8507,5921,3357,14655,333,92650,0,0,0,0,0,2355.4568,2413.5202,484180855,0.483721506442,0.36310703667,0.162722950504,0.532367330886,0.197017631224
"GLOBAL","","ALL",0,11,ReducedPrevNext,40360,36387,236827,8093,6.508560749718,0.22241459862,32988,70,768,5425,1109,29166,69,768,5292,1092,6193,15,14138,0,0,0,0,0,2355.4568,2413.5202,484180855,0.182656095144,0.153444003964,0.145436557012,0.220307594713,0.180718702626
"GLOBAL","","ALL",0,11,ReducedHeldPrevNext,40360,36387,236827,7463,6.508560749718,0.205100722786,33480,36,674,5281,889,29647,36,674,5148,882,5955,13,13016,0,0,0,0,0,2355.4568,2413.5202,484180855,0.17046580773,0.147547076313,0.141479099678,0.206980783594,0.176965349854
