coverage_signature,trials,primary_competing_trials
00000000,764,0
10000000,2502,1152
10001000,403,304
10001100,276,223
10100000,357,268
10101000,190,162
10101100,139,130
10110000,177,141
10111000,69,62
10111100,146,140
10111110,78,69
11000000,4244,3525
11001000,1995,1837
11001100,2137,2056
11100000,2036,1925
11101000,3214,3125
11101100,2904,2855
11110000,2117,2038
11111000,2769,2710
11111100,6549,6513
11111110,414,412
11111111,6880,6740
