view,comparable,target_joint,alternatives,no_context,distinct_joint_sets,marginal_members,marginal_only_pairs
ReducedOnly,41474,37112,36628,574,909438,328602,374520
ReducedHeld,38382,31986,30029,3666,415005,221431,225385
ReducedPrevious,31741,21684,17574,10307,132961,130609,137341
ReducedPreviousTransition,22727,14729,10229,19321,63547,73233,35688
ReducedNext,31828,21759,17587,10220,136150,131386,133297
ReducedNextTransition,22837,14624,10487,19211,66033,74973,39113
ReducedPrevNext,8452,6242,1331,33596,11084,19265,2697
ReducedHeldPrevNext,7900,6069,1241,34148,10234,17859,2289
