key_count,charts,families,events,recurrence_relations,min_run_2_boundaries,min_run_3_boundaries,exact_neighbor_eligible,exact_neighbor_reconstructed,exact_neighbor_ambiguous,exact_neighbor_mismatch,exact_neighbor_no_context
4,2,2,3566,2743,31,21,3562,1435,1463,44,620
7,8,8,22304,6654,192,45,22288,1981,3824,1296,15187
10,1,1,2442,1583,65,23,2440,727,1185,111,417
