construction_support_provenance,hypothetical_admits,percentage_of_all_admits
ConstructionEvidenceOnly,107,80.4511
IndependentEvidenceOnly,15,11.2782
ConstructionAndIndependent,11,8.2707
None,0,0.0000
Unattributable,0,0.0000
